Tỉnh giao,Loại hàng,Vùng,LV-1,LV-2,Kho Đến,Loại kho,Phân vùng,Miền
Nghệ An,,BTB,Kho Trung Chuyến Nghệ An,Kho Trung Chuyến Nghệ An,Kho Trung Chuyến Nghệ An,Kho Trung Chuyển,Liên vùng ,Trung
Thanh Hóa,,BTB,Kho Chuyến Tiếp Thanh Hoá ,Kho Chuyến Tiếp Thanh Hoá ,Kho Chuyến Tiếp Thanh Hoá ,Kho Chuyển Tiếp,Liên vùng,Trung
Hà Tĩnh,,BTB,Kho Trung Chuyến Nghệ An,Kho Trung Chuyến Nghệ An,Kho Trung Chuyến Nghệ An,Kho Trung Chuyển,Liên vùng,Trung
Nam Định,,BTB,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Hà Nam,,BTB,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Bắc Giang,,DBB,Kho Chuyển Tiếp Bắc Giang,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Vĩnh Phúc,,DBB,Kho Chuyển Tiếp Vĩnh Phúc,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Thái Nguyên,,DBB,Kho Chuyển Tiếp Thái Nguyên 02,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Hà Giang,,DBB,Kho Chuyển Tiếp Tuyên Quang,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Lạng Sơn,,DBB,Kho Chuyển Tiếp Lạng Sơn,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Cao Bằng,,DBB,Kho Chuyển Tiếp Thái Nguyên 02,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Tuyên Quang,,DBB,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Bắc Kạn,,DBB,Kho Chuyển Tiếp Thái Nguyên 02,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Bình Dương,,DNB,Bình Dương,Bình Dương,Bình Dương,Nội vùng,Nội vùng,Nam
Tây Ninh,,DNB,Tây Ninh,Tây Ninh,Tây Ninh,Nội vùng,Nội vùng,Nam
Đồng Nai,,DNB,Kho Chuyển Tiếp Đồng Nai,Kho Chuyển Tiếp Đồng Nai,Kho Chuyển Tiếp Đồng Nai,Kho Chuyển Tiếp,Nội vùng,Nam
Bà Rịa - Vũng Tàu,,DNB,Kho Chuyển Tiếp Đồng Nai,Kho Chuyển Tiếp Đồng Nai,Kho Chuyển Tiếp Đồng Nai,Kho Chuyển Tiếp,Nội vùng,Nam
Bình Thuận,,DNB,Kho Chuyển Tiếp Bình Thuận,Kho Chuyển Tiếp Bình Thuận,Kho Chuyển Tiếp Bình Thuận,Kho Chuyển Tiếp,Nội vùng,Trung
Hưng Yên,,DSH,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Quảng Ninh,,DSH,Kho Chuyển Tiếp Quảng Ninh,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Bắc Ninh,Normal,DSH,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,Liên vùng,Bắc
Bắc Ninh,Freight,DSH,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển,Liên vùng,Bắc
Bắc Ninh,Bulky,DSH,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển,Liên vùng,Bắc
Hải Phòng,,DSH,Kho Chuyển Tiếp Hải Phòng 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Hải Dương,,DSH,Kho Chuyển Tiếp Hải Phòng 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Ninh Bình,,DSH,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Thái Bình,,DSH,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Hồ Chí Minh,Bulky,HCM,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội thành,Nam
Long An,,HCM,Long An,Long An,Long An,Nội vùng,Nội vùng,Nam
